"???","????","??","???","?(%)"
"0","??","254842","37257","14.62"
"1","???","13752","2487","18.08"
"2","???","4555","216","4.74"
"3","???","5637","202","3.58"
"4","???","5501","477","8.67"
"5","???","3642","127","3.49"
"6","???","3539","95","2.68"
"7","???","6239","283","4.54"
"8","???","6815","491","7.20"
"9","???","4201","65","1.55"
"10","???","4952","202","4.08"
"11","???","9097","792","8.71"
"12","???","10048","1356","13.50"
"13","???","9446","5945","62.94"
"14","????","8466","5596","66.10"
"15","???","6495","733","11.29"
"16","???","2979","518","17.39"
"17","???","3437","259","7.54"
"18","???","3357","157","4.68"
"19","???","2159","251","11.63"
"20","???","8821","384","4.35"
"21","???","5851","314","5.37"
"22","???","8306","1719","20.70"
"23","???","8064","886","10.99"
"24","???","4864","98","2.01"
"25","???","4508","215","4.77"
"26","???","4120","722","17.52"
"27","???","5844","1943","33.25"
"28","???","8863","2483","28.02"
"29","???","2297","461","20.07"
"30","????","2587","184","7.11"
"31","???","2963","315","10.63"
"32","???","4769","37","0.78"
"33","???","5349","241","4.51"
"34","???","7640","960","12.57"
"35","???","3913","326","8.33"
"36","???","2031","222","10.93"
"37","???","1762","368","20.89"
"38","???","3169","3163","99.81"
"39","???","3858","173","4.48"
"40","???","7733","620","8.02"
"41","???","2855","94","3.29"
"42","???","4851","135","2.78"
"43","???","6010","101","1.68"
"44","???","5965","132","2.21"
"45","???","4099","62","1.51"
"46","????","7432","212","2.85"
"47","???","2001","435","21.74"
