"???","????","??","???","?(%)"
"0","??","254842","38460","15.09"
"1","???","13752","2518","18.31"
"2","???","4555","222","4.87"
"3","???","5637","199","3.53"
"4","???","5501","493","8.96"
"5","???","3642","205","5.63"
"6","???","3539","98","2.77"
"7","???","6239","283","4.54"
"8","???","6815","632","9.27"
"9","???","4201","131","3.12"
"10","???","4952","206","4.16"
"11","???","9097","844","9.28"
"12","???","10048","1363","13.56"
"13","???","9446","6009","63.61"
"14","????","8466","5682","67.12"
"15","???","6495","757","11.66"
"16","???","2979","531","17.82"
"17","???","3437","288","8.38"
"18","???","3357","188","5.60"
"19","???","2159","252","11.67"
"20","???","8821","388","4.40"
"21","???","5851","315","5.38"
"22","???","8306","1764","21.24"
"23","???","8064","915","11.35"
"24","???","4864","108","2.22"
"25","???","4508","226","5.01"
"26","???","4120","744","18.06"
"27","???","5844","2008","34.36"
"28","???","8863","2522","28.46"
"29","???","2297","485","21.11"
"30","????","2587","183","7.07"
"31","???","2963","329","11.10"
"32","???","4769","45","0.94"
"33","???","5349","254","4.75"
"34","???","7640","972","12.72"
"35","???","3913","328","8.38"
"36","???","2031","223","10.98"
"37","???","1762","380","21.57"
"38","???","3169","3163","99.81"
"39","???","3858","179","4.64"
"40","???","7733","629","8.13"
"41","???","2855","99","3.47"
"42","???","4851","135","2.78"
"43","???","6010","199","3.31"
"44","???","5965","135","2.26"
"45","???","4099","69","1.68"
"46","????","7432","222","2.99"
"47","???","2001","540","26.99"
