"???","????","??","???","?(%)"
"0","??","254842","38938","15.28"
"1","???","13752","2566","18.66"
"2","???","4555","253","5.55"
"3","???","5637","208","3.69"
"4","???","5501","495","9.00"
"5","???","3642","206","5.66"
"6","???","3539","104","2.94"
"7","???","6239","283","4.54"
"8","???","6815","645","9.46"
"9","???","4201","165","3.93"
"10","???","4952","211","4.26"
"11","???","9097","888","9.76"
"12","???","10048","1386","13.79"
"13","???","9446","6046","64.01"
"14","????","8466","5685","67.15"
"15","???","6495","757","11.66"
"16","???","2979","529","17.76"
"17","???","3437","300","8.73"
"18","???","3357","189","5.63"
"19","???","2159","278","12.88"
"20","???","8821","404","4.58"
"21","???","5851","315","5.38"
"22","???","8306","1778","21.41"
"23","???","8064","964","11.95"
"24","???","4864","120","2.47"
"25","???","4508","230","5.10"
"26","???","4120","749","18.18"
"27","???","5844","2021","34.58"
"28","???","8863","2527","28.51"
"29","???","2297","488","21.25"
"30","????","2587","184","7.11"
"31","???","2963","332","11.20"
"32","???","4769","47","0.99"
"33","???","5349","260","4.86"
"34","???","7640","982","12.85"
"35","???","3913","328","8.38"
"36","???","2031","223","10.98"
"37","???","1762","378","21.45"
"38","???","3169","3163","99.81"
"39","???","3858","179","4.64"
"40","???","7733","634","8.20"
"41","???","2855","100","3.50"
"42","???","4851","135","2.78"
"43","???","6010","199","3.31"
"44","???","5965","136","2.28"
"45","???","4099","70","1.71"
"46","????","7432","258","3.47"
"47","???","2001","540","26.99"
