"???","????","??","???","?(%)"
"0","??","254842","31028","12.18"
"1","???","13752","1757","12.78"
"2","???","4555","163","3.58"
"3","???","5637","190","3.37"
"4","???","5501","255","4.64"
"5","???","3642","94","2.58"
"6","???","3539","69","1.95"
"7","???","6239","209","3.35"
"8","???","6815","277","4.06"
"9","???","4201","38","0.90"
"10","???","4952","178","3.59"
"11","???","9097","642","7.06"
"12","???","10048","1372","13.65"
"13","???","9446","5570","58.97"
"14","????","8466","5298","62.58"
"15","???","6495","125","1.92"
"16","???","2979","429","14.40"
"17","???","3437","168","4.89"
"18","???","3357","151","4.50"
"19","???","2159","209","9.68"
"20","???","8821","311","3.53"
"21","???","5851","280","4.79"
"22","???","8306","1584","19.07"
"23","???","8064","763","9.46"
"24","???","4864","92","1.89"
"25","???","4508","173","3.84"
"26","???","4120","597","14.49"
"27","???","5844","1781","30.48"
"28","???","8863","1193","13.46"
"29","???","2297","437","19.02"
"30","????","2587","80","3.09"
"31","???","2963","266","8.98"
"32","???","4769","20","0.42"
"33","???","5349","154","2.88"
"34","???","7640","897","11.74"
"35","???","3913","134","3.42"
"36","???","2031","185","9.11"
"37","???","1762","349","19.81"
"38","???","3169","3157","99.62"
"39","???","3858","161","4.17"
"40","???","7733","461","5.96"
"41","???","2855","40","1.40"
"42","???","4851","59","1.22"
"43","???","6010","51","0.85"
"44","???","5965","91","1.53"
"45","???","4099","52","1.27"
"46","????","7432","167","2.25"
"47","???","2001","299","14.94"
