"???","????","??","???","?(%)"
"0","??","254842","37685","14.79"
"1","???","13752","2500","18.18"
"2","???","4555","221","4.85"
"3","???","5637","203","3.60"
"4","???","5501","479","8.71"
"5","???","3642","131","3.60"
"6","???","3539","95","2.68"
"7","???","6239","283","4.54"
"8","???","6815","556","8.16"
"9","???","4201","67","1.59"
"10","???","4952","203","4.10"
"11","???","9097","833","9.16"
"12","???","10048","1358","13.52"
"13","???","9446","5967","63.17"
"14","????","8466","5625","66.44"
"15","???","6495","733","11.29"
"16","???","2979","527","17.69"
"17","???","3437","271","7.88"
"18","???","3357","157","4.68"
"19","???","2159","252","11.67"
"20","???","8821","386","4.38"
"21","???","5851","314","5.37"
"22","???","8306","1734","20.88"
"23","???","8064","894","11.09"
"24","???","4864","104","2.14"
"25","???","4508","221","4.90"
"26","???","4120","722","17.52"
"27","???","5844","1964","33.61"
"28","???","8863","2494","28.14"
"29","???","2297","478","20.81"
"30","????","2587","184","7.11"
"31","???","2963","315","10.63"
"32","???","4769","37","0.78"
"33","???","5349","246","4.60"
"34","???","7640","970","12.70"
"35","???","3913","327","8.36"
"36","???","2031","222","10.93"
"37","???","1762","368","20.89"
"38","???","3169","3163","99.81"
"39","???","3858","175","4.54"
"40","???","7733","626","8.10"
"41","???","2855","97","3.40"
"42","???","4851","135","2.78"
"43","???","6010","195","3.24"
"44","???","5965","135","2.26"
"45","???","4099","69","1.68"
"46","????","7432","214","2.88"
"47","???","2001","435","21.74"
