"???","????","??","???","?(%)"
"0","??","254842","39124","15.35"
"1","???","13752","2568","18.67"
"2","???","4555","253","5.55"
"3","???","5637","208","3.69"
"4","???","5501","504","9.16"
"5","???","3642","206","5.66"
"6","???","3539","104","2.94"
"7","???","6239","283","4.54"
"8","???","6815","645","9.46"
"9","???","4201","165","3.93"
"10","???","4952","212","4.28"
"11","???","9097","964","10.60"
"12","???","10048","1400","13.93"
"13","???","9446","6045","64.00"
"14","????","8466","5685","67.15"
"15","???","6495","757","11.66"
"16","???","2979","529","17.76"
"17","???","3437","311","9.05"
"18","???","3357","189","5.63"
"19","???","2159","281","13.02"
"20","???","8821","417","4.73"
"21","???","5851","316","5.40"
"22","???","8306","1780","21.43"
"23","???","8064","965","11.97"
"24","???","4864","120","2.47"
"25","???","4508","234","5.19"
"26","???","4120","749","18.18"
"27","???","5844","2024","34.63"
"28","???","8863","2527","28.51"
"29","???","2297","488","21.25"
"30","????","2587","184","7.11"
"31","???","2963","332","11.20"
"32","???","4769","47","0.99"
"33","???","5349","265","4.95"
"34","???","7640","982","12.85"
"35","???","3913","328","8.38"
"36","???","2031","223","10.98"
"37","???","1762","378","21.45"
"38","???","3169","3163","99.81"
"39","???","3858","179","4.64"
"40","???","7733","652","8.43"
"41","???","2855","106","3.71"
"42","???","4851","135","2.78"
"43","???","6010","199","3.31"
"44","???","5965","136","2.28"
"45","???","4099","77","1.88"
"46","????","7432","269","3.62"
"47","???","2001","540","26.99"
