"???","????","??","???","?(%)"
"0","??","254842","46160","18.11"
"1","???","13752","2633","19.15"
"2","???","4555","502","11.02"
"3","???","5637","179","3.18"
"4","???","5501","500","9.09"
"5","???","3642","191","5.24"
"6","???","3539","104","2.94"
"7","???","6239","309","4.95"
"8","???","6815","1306","19.16"
"9","???","4201","2893","68.86"
"10","???","4952","221","4.46"
"11","???","9097","1154","12.69"
"12","???","10048","1715","17.07"
"13","???","9446","6392","67.67"
"14","????","8466","6175","72.94"
"15","???","6495","767","11.81"
"16","???","2979","189","6.34"
"17","???","3437","312","9.08"
"18","???","3357","194","5.78"
"19","???","2159","305","14.13"
"20","???","8821","455","5.16"
"21","???","5851","335","5.73"
"22","???","8306","3151","37.94"
"23","???","8064","1067","13.23"
"24","???","4864","171","3.52"
"25","???","4508","246","5.46"
"26","???","4120","786","19.08"
"27","???","5844","2147","36.74"
"28","???","8863","2576","29.06"
"29","???","2297","488","21.25"
"30","????","2587","189","7.31"
"31","???","2963","373","12.59"
"32","???","4769","67","1.40"
"33","???","5349","348","6.51"
"34","???","7640","1020","13.35"
"35","???","3913","382","9.76"
"36","???","2031","243","11.96"
"37","???","1762","376","21.34"
"38","???","3169","3162","99.78"
"39","???","3858","187","4.85"
"40","???","7733","690","8.92"
"41","???","2855","112","3.92"
"42","???","4851","149","3.07"
"43","???","6010","247","4.11"
"44","???","5965","136","2.28"
"45","???","4099","136","3.32"
"46","????","7432","315","4.24"
"47","???","2001","565","28.24"
