"???","????","??","???","?(%)"
"0","??","254842","39306","15.42"
"1","???","13752","2575","18.72"
"2","???","4555","271","5.95"
"3","???","5637","208","3.69"
"4","???","5501","504","9.16"
"5","???","3642","206","5.66"
"6","???","3539","104","2.94"
"7","???","6239","283","4.54"
"8","???","6815","648","9.51"
"9","???","4201","167","3.98"
"10","???","4952","212","4.28"
"11","???","9097","961","10.56"
"12","???","10048","1424","14.17"
"13","???","9446","6068","64.24"
"14","????","8466","5728","67.66"
"15","???","6495","757","11.66"
"16","???","2979","528","17.72"
"17","???","3437","311","9.05"
"18","???","3357","189","5.63"
"19","???","2159","281","13.02"
"20","???","8821","417","4.73"
"21","???","5851","316","5.40"
"22","???","8306","1795","21.61"
"23","???","8064","981","12.17"
"24","???","4864","124","2.55"
"25","???","4508","234","5.19"
"26","???","4120","748","18.16"
"27","???","5844","2030","34.74"
"28","???","8863","2539","28.65"
"29","???","2297","488","21.25"
"30","????","2587","184","7.11"
"31","???","2963","332","11.20"
"32","???","4769","47","0.99"
"33","???","5349","265","4.95"
"34","???","7640","985","12.89"
"35","???","3913","328","8.38"
"36","???","2031","223","10.98"
"37","???","1762","378","21.45"
"38","???","3169","3163","99.81"
"39","???","3858","179","4.64"
"40","???","7733","663","8.57"
"41","???","2855","106","3.71"
"42","???","4851","135","2.78"
"43","???","6010","199","3.31"
"44","???","5965","136","2.28"
"45","???","4099","77","1.88"
"46","????","7432","269","3.62"
"47","???","2001","540","26.99"
