"???","????","??","???","?(%)"
"0","??","254842","39983","15.69"
"1","???","13752","2581","18.77"
"2","???","4555","279","6.13"
"3","???","5637","213","3.78"
"4","???","5501","508","9.23"
"5","???","3642","206","5.66"
"6","???","3539","104","2.94"
"7","???","6239","284","4.55"
"8","???","6815","708","10.39"
"9","???","4201","217","5.17"
"10","???","4952","213","4.30"
"11","???","9097","986","10.84"
"12","???","10048","1477","14.70"
"13","???","9446","6104","64.62"
"14","????","8466","5819","68.73"
"15","???","6495","757","11.66"
"16","???","2979","529","17.76"
"17","???","3437","312","9.08"
"18","???","3357","194","5.78"
"19","???","2159","283","13.11"
"20","???","8821","443","5.02"
"21","???","5851","320","5.47"
"22","???","8306","1796","21.62"
"23","???","8064","989","12.26"
"24","???","4864","152","3.12"
"25","???","4508","238","5.28"
"26","???","4120","747","18.13"
"27","???","5844","2075","35.51"
"28","???","8863","2560","28.88"
"29","???","2297","488","21.25"
"30","????","2587","184","7.11"
"31","???","2963","334","11.27"
"32","???","4769","48","1.01"
"33","???","5349","292","5.46"
"34","???","7640","997","13.05"
"35","???","3913","332","8.48"
"36","???","2031","242","11.92"
"37","???","1762","378","21.45"
"38","???","3169","3162","99.78"
"39","???","3858","184","4.77"
"40","???","7733","668","8.64"
"41","???","2855","108","3.78"
"42","???","4851","144","2.97"
"43","???","6010","220","3.66"
"44","???","5965","136","2.28"
"45","???","4099","134","3.27"
"46","????","7432","298","4.01"
"47","???","2001","540","26.99"
