"???","????","??","???","?(%)"
"0","??","254842","40037","15.71"
"1","???","13752","2582","18.78"
"2","???","4555","280","6.15"
"3","???","5637","213","3.78"
"4","???","5501","508","9.23"
"5","???","3642","206","5.66"
"6","???","3539","106","3.00"
"7","???","6239","284","4.55"
"8","???","6815","716","10.51"
"9","???","4201","217","5.17"
"10","???","4952","213","4.30"
"11","???","9097","987","10.85"
"12","???","10048","1480","14.73"
"13","???","9446","6104","64.62"
"14","????","8466","5828","68.84"
"15","???","6495","757","11.66"
"16","???","2979","529","17.76"
"17","???","3437","312","9.08"
"18","???","3357","194","5.78"
"19","???","2159","283","13.11"
"20","???","8821","443","5.02"
"21","???","5851","320","5.47"
"22","???","8306","1795","21.61"
"23","???","8064","992","12.30"
"24","???","4864","152","3.12"
"25","???","4508","238","5.28"
"26","???","4120","750","18.20"
"27","???","5844","2094","35.83"
"28","???","8863","2562","28.91"
"29","???","2297","488","21.25"
"30","????","2587","184","7.11"
"31","???","2963","334","11.27"
"32","???","4769","48","1.01"
"33","???","5349","292","5.46"
"34","???","7640","997","13.05"
"35","???","3913","332","8.48"
"36","???","2031","242","11.92"
"37","???","1762","378","21.45"
"38","???","3169","3162","99.78"
"39","???","3858","184","4.77"
"40","???","7733","670","8.66"
"41","???","2855","108","3.78"
"42","???","4851","144","2.97"
"43","???","6010","220","3.66"
"44","???","5965","136","2.28"
"45","???","4099","134","3.27"
"46","????","7432","300","4.04"
"47","???","2001","539","26.94"
