"???","????","??","???","?(%)"
"0","??","254842","38827","15.24"
"1","???","13752","2565","18.65"
"2","???","4555","251","5.51"
"3","???","5637","208","3.69"
"4","???","5501","494","8.98"
"5","???","3642","206","5.66"
"6","???","3539","103","2.91"
"7","???","6239","283","4.54"
"8","???","6815","645","9.46"
"9","???","4201","165","3.93"
"10","???","4952","210","4.24"
"11","???","9097","862","9.48"
"12","???","10048","1385","13.78"
"13","???","9446","6039","63.93"
"14","????","8466","5687","67.17"
"15","???","6495","757","11.66"
"16","???","2979","530","17.79"
"17","???","3437","293","8.52"
"18","???","3357","189","5.63"
"19","???","2159","252","11.67"
"20","???","8821","395","4.48"
"21","???","5851","315","5.38"
"22","???","8306","1778","21.41"
"23","???","8064","946","11.73"
"24","???","4864","110","2.26"
"25","???","4508","227","5.04"
"26","???","4120","752","18.25"
"27","???","5844","2021","34.58"
"28","???","8863","2525","28.49"
"29","???","2297","488","21.25"
"30","????","2587","184","7.11"
"31","???","2963","332","11.20"
"32","???","4769","46","0.96"
"33","???","5349","260","4.86"
"34","???","7640","982","12.85"
"35","???","3913","328","8.38"
"36","???","2031","223","10.98"
"37","???","1762","378","21.45"
"38","???","3169","3163","99.81"
"39","???","3858","179","4.64"
"40","???","7733","634","8.20"
"41","???","2855","100","3.50"
"42","???","4851","135","2.78"
"43","???","6010","199","3.31"
"44","???","5965","136","2.28"
"45","???","4099","69","1.68"
"46","????","7432","258","3.47"
"47","???","2001","540","26.99"
