"???","????","??","???","?(%)"
"0","??","254842","39741","15.59"
"1","???","13752","2578","18.75"
"2","???","4555","278","6.10"
"3","???","5637","213","3.78"
"4","???","5501","504","9.16"
"5","???","3642","206","5.66"
"6","???","3539","104","2.94"
"7","???","6239","283","4.54"
"8","???","6815","661","9.70"
"9","???","4201","213","5.07"
"10","???","4952","213","4.30"
"11","???","9097","986","10.84"
"12","???","10048","1450","14.43"
"13","???","9446","6081","64.38"
"14","????","8466","5775","68.21"
"15","???","6495","757","11.66"
"16","???","2979","528","17.72"
"17","???","3437","312","9.08"
"18","???","3357","194","5.78"
"19","???","2159","283","13.11"
"20","???","8821","438","4.97"
"21","???","5851","316","5.40"
"22","???","8306","1794","21.60"
"23","???","8064","984","12.20"
"24","???","4864","137","2.82"
"25","???","4508","238","5.28"
"26","???","4120","747","18.13"
"27","???","5844","2072","35.46"
"28","???","8863","2539","28.65"
"29","???","2297","488","21.25"
"30","????","2587","185","7.15"
"31","???","2963","334","11.27"
"32","???","4769","47","0.99"
"33","???","5349","292","5.46"
"34","???","7640","997","13.05"
"35","???","3913","328","8.38"
"36","???","2031","234","11.52"
"37","???","1762","378","21.45"
"38","???","3169","3163","99.81"
"39","???","3858","184","4.77"
"40","???","7733","665","8.60"
"41","???","2855","108","3.78"
"42","???","4851","144","2.97"
"43","???","6010","220","3.66"
"44","???","5965","136","2.28"
"45","???","4099","134","3.27"
"46","????","7432","280","3.77"
"47","???","2001","540","26.99"
