"???","????","??","???","?(%)"
"0","??","24526","19646","80.10"
"1","???","1515","534","35.25"
"2","???","362","85","23.48"
"3","???","433","68","15.70"
"4","???","456","286","62.72"
"5","???","401","70","17.46"
"6","???","398","179","44.97"
"7","???","548","91","16.61"
"8","???","522","221","42.34"
"9","???","359","230","64.07"
"10","???","340","332","97.65"
"11","???","645","630","97.67"
"12","???","723","712","98.48"
"13","???","1512","1471","97.29"
"14","????","767","754","98.31"
"15","???","682","94","13.78"
"16","???","292","277","94.86"
"17","???","328","315","96.04"
"18","???","243","235","96.71"
"19","???","268","255","95.15"
"20","???","660","80","12.12"
"21","???","457","443","96.94"
"22","???","603","573","95.02"
"23","???","933","902","96.68"
"24","???","467","447","95.72"
"25","???","261","257","98.47"
"26","???","476","471","98.95"
"27","???","1122","1111","99.02"
"28","???","965","947","98.13"
"29","???","323","314","97.21"
"30","????","317","313","98.74"
"31","???","247","239","96.76"
"32","???","379","370","97.63"
"33","???","534","515","96.44"
"34","???","704","688","97.73"
"35","???","420","410","97.62"
"36","???","239","226","94.56"
"37","???","227","223","98.24"
"38","???","400","392","98.00"
"39","???","323","319","98.76"
"40","???","814","797","97.91"
"41","???","207","199","96.14"
"42","???","448","436","97.32"
"43","???","569","548","96.31"
"44","???","402","389","96.77"
"45","???","310","298","96.13"
"46","????","721","705","97.78"
"47","???","204","195","95.59"
