"???","????","??","???","?(%)"
"0","??","24526","19713","80.38"
"1","???","1515","546","36.04"
"2","???","362","92","25.41"
"3","???","433","71","16.40"
"4","???","456","292","64.04"
"5","???","401","93","23.19"
"6","???","398","185","46.48"
"7","???","548","91","16.61"
"8","???","522","227","43.49"
"9","???","359","232","64.62"
"10","???","340","332","97.65"
"11","???","645","630","97.67"
"12","???","723","711","98.34"
"13","???","1512","1470","97.22"
"14","????","767","753","98.17"
"15","???","682","94","13.78"
"16","???","292","278","95.21"
"17","???","328","314","95.73"
"18","???","243","235","96.71"
"19","???","268","255","95.15"
"20","???","660","85","12.88"
"21","???","457","443","96.94"
"22","???","603","573","95.02"
"23","???","933","902","96.68"
"24","???","467","447","95.72"
"25","???","261","257","98.47"
"26","???","476","470","98.74"
"27","???","1122","1111","99.02"
"28","???","965","946","98.03"
"29","???","323","315","97.52"
"30","????","317","313","98.74"
"31","???","247","238","96.36"
"32","???","379","370","97.63"
"33","???","534","515","96.44"
"34","???","704","689","97.87"
"35","???","420","409","97.38"
"36","???","239","226","94.56"
"37","???","227","223","98.24"
"38","???","400","392","98.00"
"39","???","323","319","98.76"
"40","???","814","798","98.03"
"41","???","207","199","96.14"
"42","???","448","436","97.32"
"43","???","569","548","96.31"
"44","???","402","389","96.77"
"45","???","310","298","96.13"
"46","????","721","706","97.92"
"47","???","204","195","95.59"
