"???","????","??","???","?(%)"
"0","??","26503","9404","35.48"
"1","???","1643","657","39.99"
"2","???","412","132","32.04"
"3","???","367","73","19.89"
"4","???","359","252","70.19"
"5","???","352","131","37.22"
"6","???","393","260","66.16"
"7","???","623","152","24.40"
"8","???","951","200","21.03"
"9","???","560","173","30.89"
"10","???","570","177","31.05"
"11","???","962","391","40.64"
"12","???","987","348","35.26"
"13","???","974","681","69.92"
"14","????","830","830","100.00"
"15","???","830","132","15.90"
"16","???","357","74","20.73"
"17","???","309","81","26.21"
"18","???","249","49","19.68"
"19","???","324","199","61.42"
"20","???","786","167","21.25"
"21","???","639","108","16.90"
"22","???","939","602","64.11"
"23","???","1334","559","41.90"
"24","???","505","140","27.72"
"25","???","294","141","47.96"
"26","???","384","230","59.90"
"27","???","867","454","52.36"
"28","???","931","249","26.75"
"29","???","255","93","36.47"
"30","????","276","35","12.68"
"31","???","201","53","26.37"
"32","???","295","32","10.85"
"33","???","522","80","15.33"
"34","???","648","117","18.06"
"35","???","406","163","40.15"
"36","???","308","129","41.88"
"37","???","307","185","60.26"
"38","???","494","66","13.36"
"39","???","299","76","25.42"
"40","???","792","116","14.65"
"41","???","274","44","16.06"
"42","???","401","44","10.97"
"43","???","559","44","7.87"
"44","???","420","40","9.52"
"45","???","371","71","19.14"
"46","????","721","198","27.46"
"47","???","223","176","78.92"
