"???","????","??","???","?(%)"
"0","??","26503","9290","35.05"
"1","???","1643","655","39.87"
"2","???","412","132","32.04"
"3","???","367","73","19.89"
"4","???","359","247","68.80"
"5","???","352","131","37.22"
"6","???","393","258","65.65"
"7","???","623","150","24.08"
"8","???","951","199","20.93"
"9","???","560","171","30.54"
"10","???","570","175","30.70"
"11","???","962","389","40.44"
"12","???","987","344","34.85"
"13","???","974","677","69.51"
"14","????","830","829","99.88"
"15","???","830","127","15.30"
"16","???","357","71","19.89"
"17","???","309","81","26.21"
"18","???","249","49","19.68"
"19","???","324","199","61.42"
"20","???","786","164","20.87"
"21","???","639","108","16.90"
"22","???","939","602","64.11"
"23","???","1334","556","41.68"
"24","???","505","135","26.73"
"25","???","294","141","47.96"
"26","???","384","229","59.64"
"27","???","867","427","49.25"
"28","???","931","247","26.53"
"29","???","255","92","36.08"
"30","????","276","34","12.32"
"31","???","201","52","25.87"
"32","???","295","32","10.85"
"33","???","522","78","14.94"
"34","???","648","116","17.90"
"35","???","406","163","40.15"
"36","???","308","125","40.58"
"37","???","307","184","59.93"
"38","???","494","64","12.96"
"39","???","299","74","24.75"
"40","???","792","116","14.65"
"41","???","274","42","15.33"
"42","???","401","42","10.47"
"43","???","559","43","7.69"
"44","???","420","40","9.52"
"45","???","371","69","18.60"
"46","????","721","182","25.24"
"47","???","223","176","78.92"
