"???","????","??","???","?(%)"
"0","??","26506","8782","33.13"
"1","???","1643","633","38.53"
"2","???","412","130","31.55"
"3","???","367","65","17.71"
"4","???","359","246","68.52"
"5","???","352","130","36.93"
"6","???","393","258","65.65"
"7","???","623","150","24.08"
"8","???","951","194","20.40"
"9","???","560","169","30.18"
"10","???","570","157","27.54"
"11","???","962","350","36.38"
"12","???","987","315","31.91"
"13","???","974","658","67.56"
"14","????","833","831","99.76"
"15","???","830","124","14.94"
"16","???","357","68","19.05"
"17","???","309","67","21.68"
"18","???","249","49","19.68"
"19","???","324","188","58.02"
"20","???","786","158","20.10"
"21","???","639","103","16.12"
"22","???","939","595","63.37"
"23","???","1334","548","41.08"
"24","???","505","125","24.75"
"25","???","294","102","34.69"
"26","???","384","226","58.85"
"27","???","867","403","46.48"
"28","???","931","232","24.92"
"29","???","255","91","35.69"
"30","????","276","32","11.59"
"31","???","201","44","21.89"
"32","???","295","31","10.51"
"33","???","522","50","9.58"
"34","???","648","108","16.67"
"35","???","406","161","39.66"
"36","???","308","124","40.26"
"37","???","307","178","57.98"
"38","???","494","61","12.35"
"39","???","299","72","24.08"
"40","???","792","110","13.89"
"41","???","274","42","15.33"
"42","???","401","40","9.98"
"43","???","559","42","7.51"
"44","???","420","39","9.29"
"45","???","371","59","15.90"
"46","????","721","124","17.20"
"47","???","223","100","44.84"
