"???","????","??","???","?(%)"
"0","??","26503","9052","34.15"
"1","???","1643","649","39.50"
"2","???","412","132","32.04"
"3","???","367","73","19.89"
"4","???","359","247","68.80"
"5","???","352","131","37.22"
"6","???","393","258","65.65"
"7","???","623","150","24.08"
"8","???","951","198","20.82"
"9","???","560","169","30.18"
"10","???","570","167","29.30"
"11","???","962","379","39.40"
"12","???","987","319","32.32"
"13","???","974","675","69.30"
"14","????","830","829","99.88"
"15","???","830","124","14.94"
"16","???","357","69","19.33"
"17","???","309","77","24.92"
"18","???","249","49","19.68"
"19","???","324","195","60.19"
"20","???","786","163","20.74"
"21","???","639","105","16.43"
"22","???","939","597","63.58"
"23","???","1334","553","41.45"
"24","???","505","130","25.74"
"25","???","294","110","37.41"
"26","???","384","228","59.38"
"27","???","867","423","48.79"
"28","???","931","246","26.42"
"29","???","255","92","36.08"
"30","????","276","33","11.96"
"31","???","201","51","25.37"
"32","???","295","31","10.51"
"33","???","522","71","13.60"
"34","???","648","112","17.28"
"35","???","406","161","39.66"
"36","???","308","124","40.26"
"37","???","307","178","57.98"
"38","???","494","61","12.35"
"39","???","299","74","24.75"
"40","???","792","114","14.39"
"41","???","274","42","15.33"
"42","???","401","42","10.47"
"43","???","559","43","7.69"
"44","???","420","40","9.52"
"45","???","371","66","17.79"
"46","????","721","170","23.58"
"47","???","223","102","45.74"
