"???","????","??","???","?(%)"
"0","??","26503","9423","35.55"
"1","???","1643","657","39.99"
"2","???","412","132","32.04"
"3","???","367","73","19.89"
"4","???","359","252","70.19"
"5","???","352","131","37.22"
"6","???","393","260","66.16"
"7","???","623","153","24.56"
"8","???","951","200","21.03"
"9","???","560","173","30.89"
"10","???","570","177","31.05"
"11","???","962","391","40.64"
"12","???","987","348","35.26"
"13","???","974","680","69.82"
"14","????","830","830","100.00"
"15","???","830","137","16.51"
"16","???","357","75","21.01"
"17","???","309","82","26.54"
"18","???","249","49","19.68"
"19","???","324","199","61.42"
"20","???","786","167","21.25"
"21","???","639","109","17.06"
"22","???","939","602","64.11"
"23","???","1334","559","41.90"
"24","???","505","140","27.72"
"25","???","294","141","47.96"
"26","???","384","230","59.90"
"27","???","867","457","52.71"
"28","???","931","254","27.28"
"29","???","255","93","36.47"
"30","????","276","35","12.68"
"31","???","201","54","26.87"
"32","???","295","32","10.85"
"33","???","522","82","15.71"
"34","???","648","117","18.06"
"35","???","406","163","40.15"
"36","???","308","129","41.88"
"37","???","307","185","60.26"
"38","???","494","66","13.36"
"39","???","299","76","25.42"
"40","???","792","116","14.65"
"41","???","274","44","16.06"
"42","???","401","44","10.97"
"43","???","559","44","7.87"
"44","???","420","40","9.52"
"45","???","371","71","19.14"
"46","????","721","198","27.46"
"47","???","223","176","78.92"
