"???","????","??","???","?(%)"
"0","??","26503","9583","36.16"
"1","???","1643","668","40.66"
"2","???","412","132","32.04"
"3","???","367","73","19.89"
"4","???","359","254","70.75"
"5","???","352","131","37.22"
"6","???","393","262","66.67"
"7","???","623","155","24.88"
"8","???","951","208","21.87"
"9","???","560","173","30.89"
"10","???","570","178","31.23"
"11","???","962","400","41.58"
"12","???","987","349","35.36"
"13","???","974","680","69.82"
"14","????","830","828","99.76"
"15","???","830","156","18.80"
"16","???","357","78","21.85"
"17","???","309","82","26.54"
"18","???","249","50","20.08"
"19","???","324","199","61.42"
"20","???","786","172","21.88"
"21","???","639","110","17.21"
"22","???","939","611","65.07"
"23","???","1334","559","41.90"
"24","???","505","153","30.30"
"25","???","294","141","47.96"
"26","???","384","232","60.42"
"27","???","867","479","55.25"
"28","???","931","265","28.46"
"29","???","255","93","36.47"
"30","????","276","36","13.04"
"31","???","201","54","26.87"
"32","???","295","37","12.54"
"33","???","522","87","16.67"
"34","???","648","124","19.14"
"35","???","406","163","40.15"
"36","???","308","131","42.53"
"37","???","307","191","62.21"
"38","???","494","66","13.36"
"39","???","299","78","26.09"
"40","???","792","120","15.15"
"41","???","274","47","17.15"
"42","???","401","45","11.22"
"43","???","559","44","7.87"
"44","???","420","40","9.52"
"45","???","371","71","19.14"
"46","????","721","202","28.02"
"47","???","223","176","78.92"
