"???","????","??","???","?(%)"
"0","??","26503","9359","35.31"
"1","???","1643","657","39.99"
"2","???","412","132","32.04"
"3","???","367","73","19.89"
"4","???","359","252","70.19"
"5","???","352","131","37.22"
"6","???","393","258","65.65"
"7","???","623","151","24.24"
"8","???","951","201","21.14"
"9","???","560","172","30.71"
"10","???","570","176","30.88"
"11","???","962","390","40.54"
"12","???","987","345","34.95"
"13","???","974","681","69.92"
"14","????","830","830","100.00"
"15","???","830","127","15.30"
"16","???","357","74","20.73"
"17","???","309","81","26.21"
"18","???","249","49","19.68"
"19","???","324","199","61.42"
"20","???","786","165","20.99"
"21","???","639","108","16.90"
"22","???","939","602","64.11"
"23","???","1334","557","41.75"
"24","???","505","140","27.72"
"25","???","294","141","47.96"
"26","???","384","229","59.64"
"27","???","867","445","51.33"
"28","???","931","248","26.64"
"29","???","255","92","36.08"
"30","????","276","34","12.32"
"31","???","201","52","25.87"
"32","???","295","32","10.85"
"33","???","522","80","15.33"
"34","???","648","116","17.90"
"35","???","406","163","40.15"
"36","???","308","129","41.88"
"37","???","307","185","60.26"
"38","???","494","65","13.16"
"39","???","299","76","25.42"
"40","???","792","116","14.65"
"41","???","274","42","15.33"
"42","???","401","44","10.97"
"43","???","559","44","7.87"
"44","???","420","40","9.52"
"45","???","371","70","18.87"
"46","????","721","189","26.21"
"47","???","223","176","78.92"
