"???","????","??","???","?(%)"
"0","??","26506","8226","31.03"
"1","???","1643","622","37.86"
"2","???","412","123","29.85"
"3","???","367","61","16.62"
"4","???","359","244","67.97"
"5","???","352","94","26.70"
"6","???","393","249","63.36"
"7","???","623","148","23.76"
"8","???","951","182","19.14"
"9","???","560","167","29.82"
"10","???","570","152","26.67"
"11","???","962","337","35.03"
"12","???","987","307","31.10"
"13","???","974","650","66.74"
"14","????","833","579","69.51"
"15","???","830","117","14.10"
"16","???","357","55","15.41"
"17","???","309","61","19.74"
"18","???","249","49","19.68"
"19","???","324","188","58.02"
"20","???","786","152","19.34"
"21","???","639","84","13.15"
"22","???","939","586","62.41"
"23","???","1334","537","40.25"
"24","???","505","125","24.75"
"25","???","294","98","33.33"
"26","???","384","219","57.03"
"27","???","867","393","45.33"
"28","???","931","209","22.45"
"29","???","255","77","30.20"
"30","????","276","32","11.59"
"31","???","201","41","20.40"
"32","???","295","23","7.80"
"33","???","522","39","7.47"
"34","???","648","105","16.20"
"35","???","406","157","38.67"
"36","???","308","123","39.94"
"37","???","307","178","57.98"
"38","???","494","61","12.35"
"39","???","299","71","23.75"
"40","???","792","104","13.13"
"41","???","274","32","11.68"
"42","???","401","40","9.98"
"43","???","559","42","7.51"
"44","???","420","36","8.57"
"45","???","371","59","15.90"
"46","????","721","121","16.78"
"47","???","223","97","43.50"
