"???","????","??","???","?(%)"
"0","??","26503","9131","34.45"
"1","???","1643","651","39.62"
"2","???","412","132","32.04"
"3","???","367","73","19.89"
"4","???","359","247","68.80"
"5","???","352","131","37.22"
"6","???","393","258","65.65"
"7","???","623","150","24.08"
"8","???","951","198","20.82"
"9","???","560","169","30.18"
"10","???","570","170","29.82"
"11","???","962","386","40.12"
"12","???","987","338","34.25"
"13","???","974","675","69.30"
"14","????","830","829","99.88"
"15","???","830","125","15.06"
"16","???","357","71","19.89"
"17","???","309","80","25.89"
"18","???","249","49","19.68"
"19","???","324","199","61.42"
"20","???","786","163","20.74"
"21","???","639","108","16.90"
"22","???","939","597","63.58"
"23","???","1334","556","41.68"
"24","???","505","133","26.34"
"25","???","294","123","41.84"
"26","???","384","229","59.64"
"27","???","867","425","49.02"
"28","???","931","246","26.42"
"29","???","255","92","36.08"
"30","????","276","34","12.32"
"31","???","201","51","25.37"
"32","???","295","31","10.51"
"33","???","522","72","13.79"
"34","???","648","112","17.28"
"35","???","406","162","39.90"
"36","???","308","124","40.26"
"37","???","307","179","58.31"
"38","???","494","62","12.55"
"39","???","299","74","24.75"
"40","???","792","115","14.52"
"41","???","274","42","15.33"
"42","???","401","42","10.47"
"43","???","559","43","7.69"
"44","???","420","40","9.52"
"45","???","371","66","17.79"
"46","????","721","177","24.55"
"47","???","223","102","45.74"
