"???","????","??","???","?(%)"
"0","??","26506","8969","33.84"
"1","???","1643","641","39.01"
"2","???","412","130","31.55"
"3","???","367","71","19.35"
"4","???","359","246","68.52"
"5","???","352","131","37.22"
"6","???","393","258","65.65"
"7","???","623","150","24.08"
"8","???","951","198","20.82"
"9","???","560","169","30.18"
"10","???","570","160","28.07"
"11","???","962","371","38.57"
"12","???","987","318","32.22"
"13","???","974","672","68.99"
"14","????","833","830","99.64"
"15","???","830","124","14.94"
"16","???","357","69","19.33"
"17","???","309","75","24.27"
"18","???","249","49","19.68"
"19","???","324","195","60.19"
"20","???","786","159","20.23"
"21","???","639","106","16.59"
"22","???","939","597","63.58"
"23","???","1334","551","41.30"
"24","???","505","127","25.15"
"25","???","294","102","34.69"
"26","???","384","228","59.38"
"27","???","867","421","48.56"
"28","???","931","233","25.03"
"29","???","255","92","36.08"
"30","????","276","33","11.96"
"31","???","201","50","24.88"
"32","???","295","31","10.51"
"33","???","522","68","13.03"
"34","???","648","112","17.28"
"35","???","406","161","39.66"
"36","???","308","124","40.26"
"37","???","307","178","57.98"
"38","???","494","61","12.35"
"39","???","299","73","24.41"
"40","???","792","114","14.39"
"41","???","274","42","15.33"
"42","???","401","42","10.47"
"43","???","559","42","7.51"
"44","???","420","40","9.52"
"45","???","371","61","16.44"
"46","????","721","162","22.47"
"47","???","223","102","45.74"
