"???","????","??","???","?(%)"
"0","??","26506","8425","31.79"
"1","???","1643","621","37.80"
"2","???","412","123","29.85"
"3","???","367","64","17.44"
"4","???","359","246","68.52"
"5","???","352","115","32.67"
"6","???","393","253","64.38"
"7","???","623","148","23.76"
"8","???","951","182","19.14"
"9","???","560","169","30.18"
"10","???","570","153","26.84"
"11","???","962","339","35.24"
"12","???","987","309","31.31"
"13","???","974","653","67.04"
"14","????","833","652","78.27"
"15","???","830","117","14.10"
"16","???","357","62","17.37"
"17","???","309","65","21.04"
"18","???","249","49","19.68"
"19","???","324","188","58.02"
"20","???","786","154","19.59"
"21","???","639","86","13.46"
"22","???","939","589","62.73"
"23","???","1334","541","40.55"
"24","???","505","125","24.75"
"25","???","294","103","35.03"
"26","???","384","224","58.33"
"27","???","867","396","45.67"
"28","???","931","227","24.38"
"29","???","255","91","35.69"
"30","????","276","32","11.59"
"31","???","201","41","20.40"
"32","???","295","23","7.80"
"33","???","522","43","8.24"
"34","???","648","108","16.67"
"35","???","406","161","39.66"
"36","???","308","123","39.94"
"37","???","307","178","57.98"
"38","???","494","61","12.35"
"39","???","299","70","23.41"
"40","???","792","104","13.13"
"41","???","274","37","13.50"
"42","???","401","40","9.98"
"43","???","559","42","7.51"
"44","???","420","39","9.29"
"45","???","371","59","15.90"
"46","????","721","122","16.92"
"47","???","223","98","43.95"
